,mag_mw,mag_mw,mag_mw,mag_mw,mag_mw,depth,depth,depth,latitude,latitude,longitude,longitude,nst,nst,gap,gap,cluster
,mean,median,std,min,max,mean,median,std,mean,std,mean,std,mean,median,mean,median,count
cluster_name,,,,,,,,,,,,,,,,,
Centro y Pacífico Norte (Superficial),4.87,4.85,0.3,3.6,6.7,30.38,24.01,23.73,6.91,2.49,-77.89,1.87,68.59,44.0,83.45,76.0,535
Llanos y Piedemonte Orientales,4.71,4.77,0.44,2.9,6.3,18.34,10.0,14.62,8.08,2.86,-71.7,1.7,55.13,38.0,71.51,65.0,379
Pacífico Sur (Superficial),4.83,4.85,0.43,2.98,7.8,28.74,20.56,22.12,-1.09,1.89,-79.63,1.3,58.29,36.0,112.83,107.0,782
Santanderes (Nido de Bucaramanga),4.73,4.68,0.22,4.0,6.2,152.06,154.0,15.76,6.71,0.85,-73.28,0.81,65.48,44.5,78.96,72.0,765
Sur / Ecuador (Nido Profundo),4.85,4.77,0.45,3.07,7.5,139.12,139.63,32.85,-2.08,1.27,-77.64,0.93,98.76,54.5,88.2,82.0,330
